paragraph_id,volume,level1_supernatural,level2_emperor,level2_era,level3_domain,text
05-001,05-朝野佥载卷五,卜筮占相,太宗李世民,贞观,婚姻家庭,【05-001】贞观中，左丞李行廉弟行诠前妻子忠烝其后母，遂私将潜藏，云敕追入内。行廉不知，乃进状问，奉敕推诘极急。其后母诈以领巾勒项卧街中，长安县诘之，云有人诈宣敕唤去，一紫袍人见留宿，不知姓名，勒项送至街中。忠惶恐，私就卜问，被不良人疑之，执送县。县尉王璥引就房内推问，不承。璥先令一人于案褥下伏听，令一人走报长使唤，璥锁房门而去。子母相谓曰：“必不得承。”并私密之语。璥至开门，案下之人亦起，母子大惊，并具承伏法云。
05-002,05-朝野佥载卷五,神仙佛道,未系年,,官运仕途,【05-002】李杰为河南尹，有寡妇告其子不孝。其子不能自理，但云“得罪于母，死所甘分”。杰察其状，非不孝子，谓寡妇曰：“汝寡居，惟有一子。今告之，罪至死，得无悔乎？”寡妇曰：“子无赖，不顺母，宁夏惜乎！”杰曰：“审如此，可买棺木来取儿尸。”因使人觇其后。寡妇既出，谓一道士曰：“事了矣。”俄而棺至，杰尚冀有悔，再三喻之，寡妇执意如初。道士立于门外，密令擒之，一问承伏：“某与寡妇私，尝苦儿所制，故欲除之。”杰放其子，杖杀道士及寡妇，便同棺盛之。
05-003,05-朝野佥载卷五,鬼怪妖魅,未系年,,未明,【05-003】卫州新乡县令裴子云好奇策。部人王敬戍边，留特牛六头于舅李进处，养五年，产犊三十头，例十贯已上。敬还索牛，两头已死，只还四头老牛，余并非汝牛生，总不肯还。敬忿之，经县陈牒。子云令送敬府狱禁，教追盗牛贼李进。进惶怖至县，叱之曰：“贼引汝同盗牛三十头，藏于汝家，唤贼共对。”乃以布衫笼敬头，立南墙下。进急，乃吐款云：“三十头牛总是外甥特牛所生，实非盗得。”云遣去布衫，进见是敬，曰：“此是外甥也。”云曰：“若是，即还他牛。”进默然。云曰：“五年养牛辛苦，与数头，余并与敬。”一县服其精察。
05-010,05-朝野佥载卷五,神仙佛道,未系年,,官运仕途;禳灾祈福,【05-010】元嘉少聪俊。左手画员，右手画方，口诵经史，目数群羊，兼成四十字诗，一时而就，足书五言一绝。六事齐举。代号“神仙童子”。
05-011,05-朝野佥载卷五,鬼怪妖魅,武则天,,未明,【05-011】并州人毛俊诞一男，四岁，则天召入内试字。《千字文》皆能暗书，赐衣裳放还。人皆以为精魅所托，其后不知所终。
05-012,05-朝野佥载卷五,鬼怪妖魅;神仙佛道,未系年,,医疗;官运仕途,【05-012】纳言娄师德，郑州人，为兵部尚书。使并州，接境诸县令随之。日高至驿，恐人烦扰驿家，令就厅同食。尚书饭白而细，诸人饭黑而粗，呼驿长嗔之曰：“饭何为两种者？”驿客将恐，对曰：“邂逅淅米不得，死罪。”尚书曰：“卒客无卒主人，亦复何损。”遂换取粗饭食之。检校营田，往梁州，先有乡人姓娄者为屯官犯赃，都督许钦明欲决杀。令众乡人谒尚书，欲救之，尚书曰：“犯国法，师德当家儿子亦不能舍，何况渠。”明日宴会，都督与尚书俱坐，尚书曰：“闻有一人犯国法，云是师德乡里。师德实不识，但与其父为小儿时共牧牛耳。都督莫以师德宽国家法。”都督遽令脱枷至，尚书切责之曰：“汝辞父娘，求觅官职，不能谨洁，知复奈何！”将一碟槌饼与之曰：“噇却，作个饱死鬼去。”都督从此舍之。后为纳言、平章事，又检校屯田，行有日矣。谘执事早出，娄先足疾，待马未来，于光政门外横木上坐。须臾有一县令，不知其纳言也，因诉身名，遂与之并坐。令有一子远觇之，走告曰：“纳言也。”令大惊，起曰：“死罪！”纳言曰：“人有不相识，法有何死罪？”令因诉云，有左嶷，以其年老眼暗奏解，“某夜书表状亦得，眼实不暗”。纳言曰：“道是夜书表状，何故白日里不识宰相？”令大惭，曰：“愿纳言莫说向宰相，纳言南无佛不说。”公左右皆笑。使至灵州，果驿上食讫，索马，判官谘意家浆水，亦索不得，全不祗承。纳言曰：“师德已上马，与公料理。”往呼驿长，责曰：“判官与纳言何别，不与供给？索杖来。”驿长惶怖拜伏，纳言曰：“我欲打汝一顿，大使打驿将，细碎事，徒涴却名声。若向你州县道，你即不存生命。且放却。”驿将跪拜流汗，狼狈而走。娄目送之，谓判官曰：“与公踬顿之矣。”众皆怪叹。其行事皆此类。浮休子曰：司马徽、刘宽无以加也。
05-015,05-朝野佥载卷五,鬼怪妖魅,武则天,,医疗;官运仕途;婚姻家庭,【05-015】兵部郎中朱前疑貌丑，其妻有美色。天后时，洛中殖业坊西门酒家有婢，蓬头垢面，伛肩皤腹，寝恶之状，举世所无。而前疑大悦之，殆忘寝食。乃知前世言宿瘤蒙爱，信不虚也。夫人世嗜欲，一何殊性。前闻文王嗜昌歜，楚王嗜芹菹，屈到嗜芰，曾皙嗜羊枣。宋刘雍嗜疮痂，本传曰：“雍诣前吴兴太守孟灵休，灵休脱袜，黏炙疮痂坠地，雍俯而取之餐焉。”宋明帝嗜蜜渍蝼螗，每啖数升。是知海上逐臭之谈，陈君爱丑之说，何足怪欤！夫亦其癖也。
05-018,05-朝野佥载卷五,鬼怪妖魅;神仙佛道;谶谣征应;巫术厌胜,武则天,,政治征兆;巫蛊害人,【05-018】周有婆罗门僧惠范，奸矫狐魅，挟邪作蛊，咨趄鼠黠，左道弄权。则天以为圣僧，赏赉甚重。太平以为梵王，接纳弥优，生其羽翼，长其光价。孝和临朝，常乘官马，往还宫掖。太上登极，从以给使，出入禁门，每入即赐绫罗、金银器物。气岸甚高，风神傲诞，内府珍宝，积在僧家。矫说祆祥，妄陈祸福。神武斩之，京师称快。
05-019,05-朝野佥载卷五,神仙佛道;巫术厌胜,未系年,,官运仕途;政治征兆;风俗信仰,【05-019】道士史崇玄，怀州河内县缝靴人也。后度为道士，侨假人也。附太平为太清观主。金仙、玉真出俗，立为尊师。每入内奏请，赏赐甚厚，无物不赐。授鸿胪卿，衣紫罗裙帔，握象笏，佩鱼符，出入禁闱，公私避路。神武斩之，京中士女相贺。
05-021,05-朝野佥载卷五,鬼怪妖魅;神仙佛道,睿宗李旦,景云,官运仕途;禳灾祈福,【05-021】景云中，有长发贺玄景，自称五戒贤者。同为妖者十余人。于陆浑山中结草舍，幻惑愚人子女，倾家产事之。给云至心求者必得成佛。玄景为金簿袈裟，独坐暗室，令愚者窃视，云佛放光，众皆慑伏。缘于悬崖下烧火，遭数人于半崖间披红碧纱为仙衣，随风习飏。令众观之，诳曰：“此仙也。”各令着仙衣以飞就之，即得成道。克日设斋，饮中置莨菪子，与众餐之。女子好发者，截取为剃头，串仙衣，临崖下视，眼花恍忽，推崖底，一时烧杀，没取资财。事败，官司来检，灰中得焦拳尸骸数百余人。敕决杀玄景，县官左降。
05-022,05-朝野佥载卷五,神仙佛道,中宗李显,景龙,官运仕途,【05-022】景龙中，瀛州进一妇人，身上隐起浮图塔庙诸佛形像。按察使进之，授五品。其女妇留内道场。逆韦死后，不知去处。
05-023,05-朝野佥载卷五,神仙佛道;冥报报应,未系年,,禳灾祈福,【05-023】周证圣元年，薛师名怀义造功德堂一千尺于明堂北。其中大像高九百尺，鼻如干斛船，中容数十人并坐，夹纻以漆之。五月十五，起无遮大会于朝堂。掘地深五丈，以乱彩为宫殿台阁，屈竹为胎，张施为桢盖。又为大像金刚，并坑中引上，诈称从地涌出。又刺牛血画作大像头，头高二百尺，诳言薛师膝上血作之。观者填城溢郭，士女云会。内载钱抛之，更相踏藉，老少死者非一。至十六日，张像于天津桥南，设斋。二更，功德堂火起，延及明堂，飞焰冲天，洛城光如昼日。其堂作仍未半，已高七十余尺。又延烧金银库，铁汁流液，平地尺余，人不知错入者，便即焦烂。其堂煨烬，尺木无遗。至晓，乃更设会，暴风起，裂血像为数百段。浮休子曰：梁武帝舍身同泰寺，百官倾库物以赎之。其夜数电霹雳，风雨晦冥，寺浮图佛殿一时荡尽。非理之事，岂如来本意哉！
05-024,05-朝野佥载卷五,神仙佛道;巫术厌胜,睿宗李旦,景云,禳灾祈福,【05-024】景云中，西京霖雨六十余日。有一胡僧名宝严，自云有术法，能止雨。设坛场，诵经咒。其时禁屠宰，宝严用羊二十口、马两匹以祭。祈请经五十余日，其雨更盛。于是斩逐胡僧，其雨遂止。
05-025,05-朝野佥载卷五,神仙佛道;巫术厌胜,武则天,圣历,医疗;命运寿夭;政治征兆,【05-025】周圣历年中，洪州有胡超僧出家学道，隐白鹤山，微有法术，自云数百岁。则天使合长生药，所费巨万，三年乃成。自进药于三阳宫。则天服之，以为神妙，望与彭祖同寿，改元为久视元年。放超还山，赏赐甚厚。服药之后三年而则天崩。
05-026,05-朝野佥载卷五,谶谣征应,武则天,,未明,【05-026】则天时，调猫儿与鹦鹉同器食，命御史彭先觉监，遍示百官及天下考使。传看未遍，猫儿饥，遂咬杀鹦鹉以餐之，则天甚愧。武者国姓，殆不祥之征也。
05-027,05-朝野佥载卷五,谶谣征应,武则天,,军事战争;风俗信仰,【05-027】裴炎为中书令，时徐敬业欲反，令骆宾王画计，取裴炎同起事。宾王足踏壁，静思食顷，乃为谣曰：“一片火，两片火，绯衣小儿当殿坐。”教炎庄上小儿诵之，并都下童子皆唱。炎乃访学者令解之。召宾王至，数啖以宝物锦绮，皆不言。又赂以音乐、女妓、骏马，亦不语。乃对古忠臣烈士图共观之，见司马宣王，宾王欻然起曰：“此英雄丈夫也。”即说自古大臣执政，多移社稷，炎大喜。宾王曰：“但不知谣谶何如耳。”炎以谣言“片火绯衣”之事白，宾王即下，北面而拜曰：“此真人矣。”遂与敬业等合谋。扬州兵起，炎从内应，书与敬业等合谋。唯有“青鵞”，人缺有告者，朝廷莫之能解。则天曰：“此‘青’字者十二月，‘鵞’字者我自与也。”遂诛炎，敬业等寻败。
05-028,05-朝野佥载卷五,鬼怪妖魅,未系年,,婚姻家庭,【05-028】逆韦之妹、冯太和之妻号七姨信邪，见豹头枕以辟邪，白泽枕以去魅，作伏熊枕以为宜男。太和死，嗣虢王娶之。韦之败也，虢王斫七姨头送朝堂，则知辟邪之枕无效矣。
05-030,05-朝野佥载卷五,卜筮占相,未系年,,命运寿夭,【05-030】东都丰都市在长寿市之东北。初筑市垣，掘得古冢，土藏无砧甓，棺木陈朽，触之便散。尸上着平上帻，朱衣。得铭云：“筮道居朝，龟言近市。五百年间，于斯见矣。”当时达者参验，是魏黄初二年所葬也。
05-040,05-朝野佥载卷五,死而复生,未系年,,官运仕途;婚姻家庭,【05-040】广平宋察娶同郡游昌女。察先代胡人也，归汉三世矣。忽生一子，深目而高鼻，疑其非嗣，将不举。须臾赤草马生一白驹，察悟曰：“我家先有白马，种绝已二十五年，今又复生。吾曾祖貌胡，今此子复其先也。”遂养之。故曰“白马活胡儿”，此其谓也。
05-046,05-朝野佥载卷五,鬼怪妖魅;巫术厌胜,未系年,,未明,【05-046】隋绛州夏县树提家新造宅，欲移之。忽有蛇无数，从室中流出门外，其稠如箔上蚕，盖地皆遍。时有行客，云解符镇，取桃枝四枝书符，绕宅四面钉之。蛇渐退，符亦移就之。蛇入堂中心，有一孔大如盆口，蛇入并尽。令煎汤一百斛灌之。经宿以锹掘之，深尺，得古铜钱二十万贯。因陈破铸新钱，遂巨富。蛇乃是古铜之精。
05-056,05-朝野佥载卷五,鬼怪妖魅,武则天,,官运仕途,【05-056】天后时，太常博士吉顼父皙易州刺史，以赃坐死。顼于天津桥南要内史魏王承嗣，拜伏称死罪。承嗣问之，曰：“有二妹，堪事大王。”承嗣然之，遂犊车载入。三日不语，承嗣怪问之，二人曰：“儿父犯国法，忧之无复聊赖。”承嗣既幸，免其父极刑，遂进顼筅马监，俄迁中丞、吏部侍郎。不以才升，二妹请求承嗣故也。
06-001,06-朝野佥载卷六,鬼怪妖魅;冥报报应,玄宗李隆基,天宝,医疗;官运仕途;报应惩恶,【06-001】天宝中，万年主簿韩朝宗尝追一人，来迟，决五下。将过县令，令又决十下。其人患天行病而卒。后于冥司下状言，朝宗遂被追至。入乌头门极大，至中门前，一双桐树，门边一阁垂帘幕，窥见故御史洪子舆坐。子舆曰：“韩大何为得此来？”朝宗云：“被追来，不知何事。”子舆令早过大使。入屏墙，见故刑部尚书李义。朝宗参见，云：“何为决杀人？”朝宗诉云：“不是朝宗打杀，县令重决，由患天行病自卒，非朝宗过。”又问：“县令决汝，何牵他主簿！朝宗无事。然亦县丞，悉见例皆受行杖。”亦决二十放还。朝宗至晚始苏，脊上青肿，疼痛不复可言，一月已后始可。于后巡检坊曲，遂至京城南罗城，有一坊中，一宅门向南开，宛然记得追来及乞杖处。其宅中无人居。问人，云此是公主凶宅，人不敢居。乃知大凶宅皆鬼神所处，信之。
06-002,06-朝野佥载卷六,神仙佛道,未系年,,未明,【06-002】神鼎师不肯剃头，食酱一斗。每巡门乞物，得粗布破衣亦着，得绸锦罗绮亦着。于利贞师座前听，问贞师曰：“万物定否？”贞曰：“定。”鼎曰：“阇梨言若定，何因高岸为谷，深壑为陵？有死即生，有生即死，万物相纠，六道轮回，何得为定耶！”贞曰：“万物不定。”鼎曰：“若不定，何不唤天为地，唤地为天，唤月为星，唤星为月？何得为不定！”贞无以应之。时张文成见之，谓曰：“观法师即是菩萨行人也。”鼎曰：“菩萨得之不喜，失之不悲，打之不怒，骂之不嗔，此乃菩萨行人也。鼎今乞得即喜，不得即悲，打之即怒，骂之即嗔。以此论之，去菩萨远矣。”
06-003,06-朝野佥载卷六,神仙佛道,未系年,,医疗;婚姻家庭,【06-003】空如禅师者，不知何许人也。少慕修道，父母抑婚，以刀割其势，乃止。后成丁，征庸课，遂以麻蜡裹臂，以火蒸之，遂成废疾。入陆浑山坐兰若，虎不为暴。山中偶见野猪与虎斗，以藜杖挥之，曰：“檀越不须相争。”即弭耳分散。人皆敬之，无敢议者。
06-011,06-朝野佥载卷六,鬼怪妖魅,未系年,,医疗;官运仕途;婚姻家庭,【06-011】吏部侍郎李安期，隋内史德林之孙，安平公百药之子，性好机警。常有选人被放，诉云：“羞见来路。”安期问：“从何关来？”“从蒲津关来。”安期曰：“取潼关路去。”选者曰：“耻见妻子。”安期曰：“贤室本自相谙，亦不笑。”又一选人引铨，安期看判曰：“弟书稍弱。”对曰：“昨坠马损足。”安期曰：“损足何废好书？”为读判曰：“向看弟判，非但伤足，兼似内损。”其人惭而去。又选士姓杜名若，注芳洲官，其人惭而不伏。安期曰：“君不闻芳洲有杜若？”其人曰：“可以赠名公。”曰：“此期非彼期。”若曰：“此若非彼若。”安期笑，为之改注。又一吴士，前任有酒状，安期曰：“君状不善。”吴士曰：“知暗枪已入。”安期曰：“为君拔暗枪。”答曰：“可怜美女。”安期曰：“有精神选，还君好官。”对曰：“怪来晚。”安期笑而与官。
06-015,06-朝野佥载卷六,巫术厌胜,未系年,,官运仕途,【06-015】前御史王义方出莱州司户参军，去官归魏州，以讲授为业。时乡人郭无为颇有法术，教义方使野狐。义方虽呼得之，不伏使，却被群狐竞来恼，每掷砖瓦以击义方。或正诵读，即裂其书碎。闻空中有声云：“有何神术，而欲使我乎！”义方竟不能禁止。无何而卒。
06-017,06-朝野佥载卷六,巫术厌胜,未系年,,官运仕途;报应惩恶;禳灾祈福,【06-017】景龙末，韦庶人专制。故安州都督、赠太师杜鹏举时尉济源县，为府召至洛城修籍，一夕暴卒，亲宾具小殓。夫人尉迟氏，敬德之孙也，性通明强毅，曰：“公算术神妙，自言官至方伯，今岂长往？”即安然不哭。洎二日三夕，乃心上稍温，翌日徐苏。数日方语，云初见两人持符来召，遂相引出徽安门。门隙容寸，过之尚宽，直北上邙山，可十余里，有大坑，视不见底。使人令入，鹏举大惧，使者曰：“可闭目。”执手如飞，须臾足已履地。寻小径东行，凡数十里，天气昏惨，如冬凝阴。遂至一廨，墙宇宏壮，使者先入。有碧衣官出，趋拜颇恭，既退引入。碧衣者踞坐案后，命鹏举前。旁有一狗，人语曰：“误，姓□名同，非此官也。”笞使者，改符令去。有一马半身两足，跳梁而前曰：“往为鹏举所杀，今请理冤。”鹏举亦醒然记之，诉云：“曾知驿，敕使将马令杀，非某所愿。”碧衣命吏取案，审然之，马遂退。旁见一吏，挥手动目，教以事理，意相庇脱。证既毕，遂揖之出，碧衣拜送门外，云：“某是生人，安州编户，少府当为安州都督，故先施敬，愿自保持。”言讫而向所教之吏趋出，云姓韦名鼎，亦是生人，在上都务本坊。自称向来有力，祈钱十万。
06-018,06-朝野佥载卷六,卜筮占相;鬼怪妖魅;神仙佛道;谶谣征应;巫术厌胜,睿宗李旦,,官运仕途;政治征兆,【06-018】鹏举辞不能致，鼎云：“某虽生人，今于此用纸钱，易致耳。”遂许之。又嘱云：“焚时愿以物藉之，幸不着地，兼呼韦鼎，某即自使人受。”鼎又云：“既至此，岂不要见当家簿书？”遂引入一院，题云“户部”，房廊四周簿帐山积，当中三间架阁特高，覆以赤黄帏帕，金字牓曰“皇籍”。余皆露架，往往有函，紫色盖之。韦鼎云：“宰相也。”因引诣杜氏籍，书签云“濮阳房”，有紫函四。发开卷，鹏举三男，时未生者，籍名已俱。遂求笔，书其名于臂。意愿踟蹰，更欲周览，韦鼎云：“既不住，亦要早归。”遂引出，令一吏送还。吏云：“某苦饥，不逢此使，无因得出，愿许别去，冀求一食。但寻此道，自至其所。”留之不可。鹏举遂西行，道左忽见一新城，异香闻数里，环城皆甲士持兵。鹏举问之，甲士云：“相王于此上天，有四百天人来送。”鹏举曾为相王府官，忻闻此说，墙有大隙，窥见分明。天人数百，围绕相王，满地彩云，并衣仙服，皆如画者。相王前有女人执香炉引，行近窥帝，衣裙带状似剪破，一如雁齿状。相王戴一日，光明辉赫，径可丈余。相王后凡有十九日，累累成行，大光明皆如所戴。须臾有绵骑来迎，甲士令鹏举走，遂至故道，不觉已及徽安门。门闭，过之亦如去时容易，为群犬遮啮，行不可进。至家，见身在床上，跃入身中，遂寤。臂上所记如朽木书，字尚分明。遂焚纸钱十万，呼赠韦鼎。心知卜代之数，中兴之期，遂以假故来谒睿宗。上握手曰：“岂敢忘德。”寻求韦鼎，适卒矣。及睿宗登极，拜右拾遗，词云：“思入风雅，灵通鬼神。”敕宫人妃子数十同其妆服，令视执炉者。鹏举遥识之，乃太平公主也。问裙带之由，公主云：“方熨龙衮，忽为火进，惊忙之中，不觉燕带。仓惶不及更服。”公主歔欷陈贺曰：“圣人之兴，固自天也。”鹏举所见，先睿宗龙飞前三年，故鹏举墓志云：“及睿宗践祚，阴骘祥符。启圣期于化元，定成拜于幽数。”后果为安州都督。处士萧时和作传。一说，鹏举得释后入一院，问帘下者为谁，曰魏元忠也。有顷敬挥入，下马，众接拜之，云是大理卿，对推事。见武三思着枷，韦温、宗楚客、赵履温等着锁，李峤露头散腰立。闻元忠等云“今年大计会”。至六月，诛逆韦，宗、赵、韦等并斩，峤解官归第，皆如其言。
06-019,06-朝野佥载卷六,神仙佛道,太宗李世民,,官运仕途;风俗信仰,【06-019】柴绍之弟某，有材力，轻趎迅捷，踊身而上，挺然若飞，十余步乃止。太宗令取赵公长孙无忌鞍鞯，仍先报无忌，令其守备。其夜，见一物如鸟飞入宅内，割双镫而去，追之不及。又遣取丹阳公主镂金函枕，飞入房内，以手捻土公主面上，举头，即以他枕易之而去。至晓乃觉。尝着吉莫靴走上砖城，直至女墙，手无攀引。又以足踏佛殿柱，至檐头，捻椽覆上。越百尺楼阁，了无障碍。太宗奇之，曰：“此人不可处京邑。”出为外官。时人号为“壁龙”。太宗尝赐长孙无忌七宝带，直千金，时有大盗段师子从屋上上椽孔间而下，露拔刀谓曰：“公动即死。”遂于函中取带去，以刀拄地，踊身椽孔间出。
06-020,06-朝野佥载卷六,神仙佛道,武则天,,军事战争,【06-020】天后时将军李楷固，契丹人也，善用缟索。李尽忠之败也，麻仁节、张玄遇等并被缟。将獐鹿狐兔走马遮截，放索缟之，百无一漏。鞍马上弄弓矢矛稍如飞仙。天后惜其材不杀，用以为将。稍贪财好色，出为潭州乔口镇守将，愤恚而卒。
06-021,06-朝野佥载卷六,鬼怪妖魅,未系年,,官运仕途;禳灾祈福,【06-021】宋令文者，有神力。禅定寺有牛触人，莫之敢近，筑围以阑之。令文怪其故，遂袒褐而入。牛竦角向前，令文接两角拔之，应手而倒，颈骨皆折而死。又以五指撮碓觜壁上书，得四十字诗。为太学生，以一手挟讲堂柱起，以同房生衣于柱下压之。许重设酒，乃为之出。令文有三子：长之问，有文誉；次之逊，善书；次之悌，有勇力。之悌后左降朱鸢，会贼破骓州，以之悌为总管击之。募壮士，得八人。之悌身长八尺，被重甲，直前大叫曰：“獠贼，动即死。”贼七百人一时俱剉，大破之。
06-027,06-朝野佥载卷六,鬼怪妖魅,未系年,,医疗;官运仕途,【06-027】卢照邻字昇之，范阳人。弱冠拜邓王府典签，王府书记一以委之。王有书十二车，照邻总披览，略能记忆。后为益州新都县尉，秩满，婆娑于蜀中，放旷诗酒，故世称“王杨卢骆”。照邻闻之曰：“喜居王后，耻在骆前。”时杨之为文，好以古人姓名连用，如“张平子之略谈”，“陆士衡之所记”，“潘安仁宜其陋矣”，“仲长统何足知之”。号为“点鬼簿”。骆宾王文好以数对，如“秦地重关一百二，汉家离宫三十六”。时人号为“算博士”。如卢生之文，时人莫能评其得失矣。惜哉！不幸有冉耕之疾，著《幽忧子》以释愤焉。文集二十卷。
06-034,06-朝野佥载卷六,神仙佛道,未系年,,未明,【06-034】将作大匠杨务廉甚有巧思，常于沁州市内刻木作僧，手执一碗，自能行乞。碗中钱满，关键忽发，自然作声云“布施”。市人竞观，欲其作声，施者日盈数千矣。
06-038,06-朝野佥载卷六,谶谣征应,武则天,垂拱,未明,【06-038】张易之将败也，母韦氏阿藏在宅坐，家人报云有车马骑从甚多，至门而下。疑其内官也，藏出迎之，无所见。又野狐数十擎饭瓮墙头而过。未旬日而祸及。垂拱之后，诸州多进雌鸡化为雄鸡者，则天之应也。
06-040,06-朝野佥载卷六,鬼怪妖魅,未系年,,未明,【06-040】大定年中，太州赤水店有郑家庄，有一儿郎年二十余，日晏于驿路上见一青衣女子独行，姿容殊丽。问之，云欲到郑县，待三婢未来，踌蹰伺候。此儿屈就庄宿，安置厅中，借给酒食，将衣被同寝。至晓，门久不开，呼之不应。于窗中窥之，唯有脑骨头颅在，余并食讫。家人破户入，于梁上暗处见一大鸟，冲门飞出。或云是罗刹魅也。
06-049,06-朝野佥载卷六,鬼怪妖魅,未系年,,未明,【06-049】张易之初造一大堂甚壮丽，计用数百万。红粉泥壁，文柏帖柱，琉璃沉香为饰。夜有鬼书其壁曰“能得几时”，令削去，明日复书之。前后六七，易之乃题其下曰“一月即足”，自是不复更书。经半年，易之籍没，入官。
06-050,06-朝野佥载卷六,谶谣征应,未系年,,未明,【06-050】崔玄昁初封博陵王，身为益府长史，受封。令所司造辂，初成，有大风吹其盖倾折，识者以为不祥。无何，弟晕为云阳令，部人杀之雍州衙内。昁三从以上长流岭南。斯亦咎征之先见也。
06-056,06-朝野佥载卷六,鬼怪妖魅,未系年,,医疗;官运仕途,【06-056】魏徵为仆射，有二典事之长参，时徵方寝，二人窗下平章。一人曰：“我等官职总由此老翁。”一人曰：“总由天上。”徵闻之，遂作一书，遣“由此老翁”人者送至侍郎处，云“与此人一员好官”。其人不知，出门心痛，凭“由天上”者送书。明日引注，“由老人”者被放，“由天上”者得留。徵怪之，问焉，具以实对。乃叹曰：“官职禄料由天者，盖不虚也。”
06-059,06-朝野佥载卷六,鬼怪妖魅;冥报报应,太宗李世民,,官运仕途,【06-059】太宗极康豫，太史令李淳风见上，流泪无言。上问之，对曰：“陛下夕当晏驾。”太宗曰：“人生有命，亦何忧也。”留淳风宿。太宗至夜半，奄然入定，见一人云：“陛下暂合来，还即去也。”帝问：“君是何人？”对曰：“臣是生人判冥事。”太宗入见，冥官问六月四日事，即令还。向见者又迎送引导出。淳风即观玄象，不许哭泣，须臾乃寤。至曙，求昨所见者，令所司与一官，遂注蜀道一丞。上怪问之，选司奏，奉进止与此官。上亦不记，旁人悉闻，方知官皆由天也。
